symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",52561.15,,,,1.13,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",14410.99,,,,0.16,false,0
4170,"Tourism Enterprise Co.","Unknown",15.64,,,,-1.82,false,0
9510,"National Building And Marketing Co","Unknown",49.4,,,,-0.16,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",222.18,,,,2.03,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",85,,,,-2.31,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",1.97,,,,0,false,0
ACAP,"A Capital Holding","Unknown",7.63,,,,-1.42,false,0
ACGC,"Arab Cotton Ginning","Unknown",8.5,,,,0.24,false,0
ACRO,"Acrow Misr","Unknown",97,,,,0,false,0
ACTF,"Act Financial SAE Co","Unknown",2.8,,,,0.72,false,0
ADCI,"Arab Pharmaceuticals","Unknown",202.7,,,,5.45,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",45.84,,,,-1.34,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.74,,,,-0.27,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",7.5,,,,0.27,false,0
AFDI,"El Ahli Investment and Development","Unknown",37,,,,0.03,false,0
AFMC,"Alexandria Flour Mills","Unknown",77.21,,,,10.46,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.003,,,,0,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.73,,,,0,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.354,,,,4.11,false,0
AJWA,"AJWA for Food Industries company","Unknown",132.11,,,,0.35,false,0
ALCN,"Alexandria Containers and goods","Unknown",30.22,,,,-0.98,false,0
ALEX,"Alexandria Cement","Unknown",19.49,,,,0,false,0
ALUM,"Arab Aluminum","Unknown",23,,,,3.03,false,0
AMER,"Amer Group Holding","Unknown",2.34,,,,0.43,false,0
AMES,"Alexandria New Medical Center","Unknown",57.48,,,,1.86,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",8.3,,,,-0.83,false,0
