symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",48471.6,,,,3.82,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",12961.5,,,,1.3,false,0
4170,"Tourism Enterprise Co.","Unknown",15.41,,,,1.64,false,0
9510,"National Building And Marketing Co","Unknown",39.12,,,,-4.59,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",165,,,,1.23,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",82.12,,,,-4,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",1.82,,,,6.43,false,0
ACAP,"A Capital Holding","Unknown",7.56,,,,0.26,false,0
ACGC,"Arab Cotton Ginning","Unknown",7.89,,,,1.28,false,0
ACRO,"Acrow Misr","Unknown",100,,,,-8.26,false,0
ACTF,"Act Financial SAE Co","Unknown",2.7,,,,1.52,false,0
ADCI,"Arab Pharmaceuticals","Unknown",160.5,,,,0.24,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",42.41,,,,4.58,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.46,,,,2.37,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",6.03,,,,-1.98,false,0
AFDI,"El Ahli Investment and Development","Unknown",33.65,,,,1.73,false,0
AFMC,"Alexandria Flour Mills","Unknown",62,,,,2.16,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.003,,,,0,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.68,,,,0,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.322,,,,3.88,false,0
AJWA,"AJWA for Food Industries company","Unknown",119.01,,,,4.46,false,0
ALCN,"Alexandria Containers and goods","Unknown",32.55,,,,1.21,false,0
ALEX,"Alexandria Cement","Unknown",14.5,,,,-4.48,false,0
ALUM,"Arab Aluminum","Unknown",20.6,,,,0.78,false,0
AMER,"Amer Group Holding","Unknown",1.85,,,,1.65,false,0
AMES,"Alexandria New Medical Center","Unknown",46.6,,,,0.65,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",5.65,,,,2.36,false,0
AMOC,"Alexandria Mineral Oils Company","Unknown",8.19,,,,-4.77,false,0
AMPI,"Novida for Investment and Technology","Unknown",2.72,,,,4.23,false,0
ANFI,"Alexandria National Company Fin Inv","Unknown",103.98,,,,0.72,false,0
APPC,"Advanced Pharma Packaging Co.","Unknown",1.22,,,,-2.4,false,0
APSW,"Arab and Polvara Spinning and Weaving Company SAE","Unknown",8.19,,,,-1.22,false,0
ARAB,"Arab Developers Holding","Unknown",0.179,,,,0.56,false,0
ARCC,"Arabian Cement Co SAE","Unknown",57,,,,-0.3,false,0
AREH,"Egyptian Real Estate Group","Unknown",1.17,,,,3.6,false,0
ARPI,"Arabian Rocks Plastic Industries","Unknown",0.08,,,,0,false,0
ARVA,"Arab Valves Company","Unknown",7.3,,,,0.97,false,0
ASCM,"ASEC Co for Mining SAE","Unknown",41.05,,,,1.86,false,0
ASPI,"Aspire Capital Holding for Financial Investments","Unknown",0.288,,,,1.05,false,0
ATLC,"Al Tawfeek Leasing Company SAE","Unknown",4.85,,,,1.9,false,0
ATQA,"Misr National Steel SAE","Unknown",8.9,,,,5.44,false,0
AXPH,"Alexandria Pharmaceuticals","Unknown",815,,,,0.27,false,0
BIDI,"El Bader Plastic Co SAE","Unknown",1.37,,,,-2.78,false,0
BIGP,"Barbary Investment Group","Unknown",0.186,,,,-0.54,false,0
BINV,"B Investments Holding SAE","Unknown",40.69,,,,0.62,false,0
BIOC,"Glaxo Smith Kline","Unknown",62.36,,,,0.53,false,0
BONY,"Bonyan Development and Trade","Unknown",4.14,,,,1.23,false,0
BTFH,"Beltone Financial Holding","Unknown",2.89,,,,2.12,false,0
CAED,"Cairo Educational Services","Unknown",60.59,,,,-3.27,false,0
CANA,"Suez Canal Bank","Unknown",48.86,,,,2.26,false,0
CCAP,"Qalaa Holdings SAE","Unknown",3.94,,,,-3.42,false,0
CCRS,"Gulf Canadian RE Investment Co.","Unknown",1.57,,,,3.29,false,0
CEFM,"Middle Egypt Flour Mills","Unknown",91.13,,,,-0.73,false,0
CERA,"The Arab Ceramic Ceramica Remas","Unknown",1.06,,,,1.92,false,0
CFGH,"Al Arafa Investment & Consultancies","Unknown",0.106,,,,-3.64,false,0
CICH,"CI Capital Holding Co SAE","Unknown",11.24,,,,5.86,false,0
CIEB,"Credit Agricole Egypt","Unknown",27.24,,,,2.41,false,0
CIRA,"Cairo for Investment and Real Estate Development SAE","Unknown",18.03,,,,2.94,false,0
CLHO,"Cleopatra Hospital","Unknown",12.38,,,,2.98,false,0
CNFN,"Contact Financial Holding SAE","Unknown",4.2,,,,2.43,false,0
COMI,"Commercial International Bank","Unknown",127.28,,,,4.43,false,0
COPR,"Copper for Commercial Investment & Real Estate Development SAE","Unknown",0.283,,,,1.8,false,0
COSG,"Cairo Oils & Soap","Unknown",1.35,,,,3.08,false,0
