symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",47772.74,,,,2.93,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",12639.82,,,,0.98,false,0
4170,"Tourism Enterprise Co.","Unknown",14.51,,,,4.31,false,0
9510,"National Building And Marketing Co","Unknown",51.5,,,,0,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",152.21,,,,0.67,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",79.9,,,,-4.99,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",2.09,,,,0.48,false,0
ACAP,"A Capital Holding","Unknown",7.75,,,,1.31,false,0
ACGC,"Arab Cotton Ginning","Unknown",7.94,,,,0,false,0
ACRO,"Acrow Misr","Unknown",100,,,,-6.54,false,0
ACTF,"Act Financial SAE Co","Unknown",2.69,,,,1.13,false,0
ADCI,"Arab Pharmaceuticals","Unknown",156.86,,,,2.24,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",38.97,,,,6.62,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.61,,,,2.56,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",4.64,,,,3.34,false,0
AFDI,"El Ahli Investment and Development","Unknown",32.1,,,,0.31,false,0
AFMC,"Alexandria Flour Mills","Unknown",57.04,,,,1.91,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.003,,,,-28.57,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.75,,,,3.55,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.318,,,,2.91,false,0
AJWA,"AJWA for Food Industries company","Unknown",108.42,,,,0.99,false,0
ALCN,"Alexandria Containers and goods","Unknown",29.4,,,,-5.22,false,0
ALEX,"Alexandria Cement","Unknown",15,,,,-4.7,false,0
ALUM,"Arab Aluminum","Unknown",19.73,,,,-4.08,false,0
AMER,"Amer Group Holding","Unknown",1.9,,,,6.74,false,0
AMES,"Alexandria New Medical Center","Unknown",46.97,,,,8.75,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",5.4,,,,2.86,false,0
AMOC,"Alexandria Mineral Oils Company","Unknown",8.57,,,,-7.95,false,0
AMPI,"Novida for Investment and Technology","Unknown",2.75,,,,4.96,false,0
ANFI,"Alexandria National Company Fin Inv","Unknown",103.56,,,,2.08,false,0
APPC,"Advanced Pharma Packaging Co.","Unknown",1.15,,,,-4.96,false,0
APSW,"Arab and Polvara Spinning and Weaving Company SAE","Unknown",8.12,,,,0,false,0
ARAB,"Arab Developers Holding","Unknown",0.217,,,,0.46,false,0
ARCC,"Arabian Cement Co SAE","Unknown",49.25,,,,1.44,false,0
