symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",51437.78,,,,1.39,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",13385.26,,,,0.43,false,0
4170,"Tourism Enterprise Co.","Unknown",15.88,,,,1.34,false,0
9510,"National Building And Marketing Co","Unknown",36.66,,,,-2.66,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",173,,,,3.75,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",83.94,,,,-1.07,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",1.93,,,,0.52,false,0
ACAP,"A Capital Holding","Unknown",7.55,,,,0.13,false,0
ACGC,"Arab Cotton Ginning","Unknown",8.15,,,,-0.73,false,0
ACRO,"Acrow Misr","Unknown",100,,,,0,false,0
ACTF,"Act Financial SAE Co","Unknown",2.69,,,,0,false,0
ADCI,"Arab Pharmaceuticals","Unknown",167.6,,,,-1.43,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",46,,,,0.22,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.69,,,,3.36,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",6.63,,,,5.24,false,0
AFDI,"El Ahli Investment and Development","Unknown",34.33,,,,0.47,false,0
AFMC,"Alexandria Flour Mills","Unknown",64.3,,,,3.78,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.002,,,,0,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.68,,,,3.07,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.32,,,,0.31,false,0
AJWA,"AJWA for Food Industries company","Unknown",127.25,,,,-0.22,false,0
ALCN,"Alexandria Containers and goods","Unknown",31.29,,,,-1.29,false,0
ALEX,"Alexandria Cement","Unknown",16.25,,,,0,false,0
ALUM,"Arab Aluminum","Unknown",20.48,,,,-0.68,false,0
AMER,"Amer Group Holding","Unknown",1.9,,,,0.53,false,0
AMES,"Alexandria New Medical Center","Unknown",53,,,,0.47,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",6.95,,,,-1,false,0
AMOC,"Alexandria Mineral Oils Company","Unknown",8.25,,,,-1.08,false,0
AMPI,"Novida for Investment and Technology","Unknown",2.58,,,,0.39,false,0
ANFI,"Alexandria National Company Fin Inv","Unknown",133.02,,,,-0.45,false,0
APPC,"Advanced Pharma Packaging Co.","Unknown",1.26,,,,0,false,0
APSW,"Arab and Polvara Spinning and Weaving Company SAE","Unknown",8.16,,,,-0.73,false,0
ARAB,"Arab Developers Holding","Unknown",0.206,,,,0.49,false,0
ARCC,"Arabian Cement Co SAE","Unknown",53,,,,-1.45,false,0
AREH,"Egyptian Real Estate Group","Unknown",1.21,,,,3.42,false,0
ARPI,"Arabian Rocks Plastic Industries","Unknown",0.08,,,,0,false,0
ARVA,"Arab Valves Company","Unknown",7.6,,,,-2.31,false,0
ASCM,"ASEC Co for Mining SAE","Unknown",44.36,,,,7.67,false,0
ASPI,"Aspire Capital Holding for Financial Investments","Unknown",0.287,,,,-0.35,false,0
ATLC,"Al Tawfeek Leasing Company SAE","Unknown",4.66,,,,-0.43,false,0
ATQA,"Misr National Steel SAE","Unknown",9.71,,,,1.78,false,0
AXPH,"Alexandria Pharmaceuticals","Unknown",852.94,,,,0.11,false,0
BIDI,"El Bader Plastic Co SAE","Unknown",1.34,,,,1.52,false,0
BIGP,"Barbary Investment Group","Unknown",0.19,,,,2.7,false,0
BINV,"B Investments Holding SAE","Unknown",41,,,,0.64,false,0
BIOC,"Glaxo Smith Kline","Unknown",63.81,,,,-0.7,false,0
BONY,"Bonyan Development and Trade","Unknown",4.19,,,,-1.18,false,0
BTFH,"Beltone Financial Holding","Unknown",2.94,,,,1.03,false,0
CAED,"Cairo Educational Services","Unknown",60.01,,,,1.35,false,0
CANA,"Suez Canal Bank","Unknown",36.9,,,,-2.2,false,0
CCAP,"Qalaa Holdings SAE","Unknown",3.98,,,,1.53,false,0
CCRS,"Gulf Canadian RE Investment Co.","Unknown",1.68,,,,1.82,false,0
CEFM,"Middle Egypt Flour Mills","Unknown",94.43,,,,2.49,false,0
CERA,"The Arab Ceramic Ceramica Remas","Unknown",1.1,,,,2.8,false,0
CFGH,"Al Arafa Investment & Consultancies","Unknown",0.106,,,,0,false,0
CICH,"CI Capital Holding Co SAE","Unknown",11.37,,,,0.89,false,0
CIEB,"Credit Agricole Egypt","Unknown",27.79,,,,-0.04,false,0
CIRA,"Cairo for Investment and Real Estate Development SAE","Unknown",18.67,,,,-1.06,false,0
CLHO,"Cleopatra Hospital","Unknown",12.24,,,,-0.65,false,0
CNFN,"Contact Financial Holding SAE","Unknown",4.14,,,,1.22,false,0
COMI,"Commercial International Bank","Unknown",140,,,,1.82,false,0
COPR,"Copper for Commercial Investment & Real Estate Development SAE","Unknown",0.284,,,,0.71,false,0
COSG,"Cairo Oils & Soap","Unknown",1.34,,,,0.75,false,0
CPCI,"Kahira Pharmaceuticals and Chemical Industries Co","Unknown",284.99,,,,-0.15,false,0
CPME,"Catalyst Partners Middle East CPME","Unknown",19.52,,,,2.74,false,0
CRST,"Creast Mark for Contracting and Real Estate Development","Unknown",0.719,,,,0.42,false,0
CSAG,"Canal Shipping Agencies","Unknown",30.26,,,,-0.36,false,0
CTSB,"City Trade Securities and Brokerage SAE","Unknown",0.1,,,,0,false,0
DAPH,"Development&Engineering Consultants","Unknown",77.39,,,,0.12,false,0
DCRC,"Delta Construction & Rebuilding","Unknown",50,,,,0,false,0
DEIN,"Delta Insurance","Unknown",11.38,,,,0,false,0
DGTZ,"DIGITIZE for Investment and","Unknown",2.84,,,,-1.39,false,0
DIFC,"International Dry Ice Company","Unknown",10.25,,,,0,false,0
DOMT,"Arabian Food Industries Co","Unknown",24.94,,,,0.16,false,0
DSCW,"Dice Sport & Casual Wear","Unknown",2.01,,,,-0.99,false,0
DTPP,"Delta For Printing & Packaging","Unknown",120.42,,,,-1.47,false,0
EALR,"El Arabia for Land Reclamation","Unknown",333.19,,,,0.96,false,0
EASB,"Egyptian Arabian Secur Brokerage","Unknown",3.68,,,,0.27,false,0
EAST,"Eastern Tobacco","Unknown",39.87,,,,4.92,false,0
EBSC,"Osool ESB Securities Brokerage Co","Unknown",1.62,,,,-0.61,false,0
ECAP,"Al Ezz Ceramic & Porcelain","Unknown",26.62,,,,0.15,false,0
EDFM,"East Delta Flour Mills","Unknown",315.75,,,,2.69,false,0
EEII,"El Arabia Engineering Industries","Unknown",2.24,,,,3.23,false,0
EFIC,"Egyptian Financial & Industrial","Unknown",215.13,,,,-0.67,false,0
EFID,"Edita Food Industries SAE","Unknown",28.07,,,,0.32,false,0
EFIH,"E-finance for Digital and Financial Investements","Unknown",20.55,,,,-0.24,false,0
EGAL,"Egypt Aluminum","Unknown",307,,,,-0.97,false,0
EGAS,"Egypt Gas Co SAE","Unknown",42.33,,,,-0.63,false,0
EGBE,"Egyptian Gulf Bank","Unknown",0.38,,,,0,false,0
EGCH,"Egyptian Chemical Industries","Unknown",11.34,,,,-0.18,false,0
EGREF,"Egyptians Real Estate Fund SAE","Unknown",12.94,,,,0.39,false,0
EGSA,"Egyptian Satellite Co SAE","Unknown",7.62,,,,0,false,0
EGTS,"Egyptian for Tourism Resorts","Unknown",10.68,,,,4.2,false,0
EHDR,"Egyptians Housing Development","Unknown",2.12,,,,-0.94,false,0
EITP,"Egyptian Co for International","Unknown",9.01,,,,0,false,0
ELEC,"Electro Cable Egypt","Unknown",2.17,,,,3.33,false,0
ELKA,"El Kahera Housing","Unknown",1.08,,,,0.94,false,0
ELNA,"El Nasr Agricultural Crops","Unknown",37.66,,,,0,false,0
ELSH,"El Shams Housing & Urbanization","Unknown",7.32,,,,0.97,false,0
ELWA,"El Wadi Co. Touristic Investement","Unknown",1.7,,,,0,false,0
EMFD,"Emaar Misr for Development SAE","Unknown",9.57,,,,0.74,false,0
ENGC,"Industrial Engineering Co","Unknown",32.44,,,,0.12,false,0
EOSB,"Al Orouba Securities Brokerage Co SAE","Unknown",1.17,,,,0,false,0
EPCO,"Egypt for Poultry","Unknown",9.14,,,,4.58,false,0
EPPK,"El Ahram Co. For Printing & Packing","Unknown",12.52,,,,-0.32,false,0
ESRS,"Ezz Steel","Unknown",141,,,,0,false,0
ETEL,"Telecom Egypt","Unknown",95.69,,,,1.99,false,0
ETRS,"Egyptian Transport & Commercial Services Co SAE","Unknown",7.48,,,,-0.66,false,0
EXPA,"Export Development Bank of Egypt","Unknown",17.42,,,,0,false,0
FAIT,"Faisal Islamic Bank of Egypt - EGP","Unknown",33.08,,,,0.21,false,0
FAITA,"Faisal Islamic Bank of Egypt - USD","Unknown",0.95,,,,-1.04,false,0
FCMD,"Future Care for Medical Industries","Unknown",11.01,,,,-5.09,false,0
FERC,"Ferchem Egypt Fertilizers and Chemicals SAE","Unknown",82.49,,,,-1.4,false,0
FIRE,"First Investment and Real Estate Development SAE","Unknown",2.59,,,,-0.77,false,0
FNAR,"Al Fanar Contracting Construction Trade Import And Export Co","Unknown",7.3,,,,-0.82,false,0
FTNS,"Fitness Prime Co","Unknown",1.22,,,,2.52,false,0
FWRY,"Fawry Banking and Payment","Unknown",19.88,,,,2.26,false,0
GBCO,"GB AUTO","Unknown",27.7,,,,2.63,false,0
GDWA,"Gadwa for Industrial Development","Unknown",0.765,,,,0.66,false,0
GETO,"Genial Tours","Unknown",15,,,,0,false,0
GGCC,"Giza General Contracting","Unknown",0.384,,,,3.5,false,0
GGRN,"Go Green for Agricultural","Unknown",2.25,,,,-0.44,false,0
GIHD,"Gharbia Islamic Housing Development","Unknown",38.26,,,,0.58,false,0
GMCI,"GMC Group Industrial Commercial","Unknown",1.83,,,,0,false,0
GOCO,"Golden Coast Company","Unknown",0.8,,,,0,false,0
GPIM,"GPI for Urban Growth","Unknown",0.879,,,,-1.79,false,0
GPPL,"Golden Pyramids Plaza","Unknown",1.4,,,,0,false,0
GRCA,"Grand Investment Capital","Unknown",55.04,,,,-0.45,false,0
GSSC,"General Silos & Storage","Unknown",241.1,,,,0.94,false,0
GTEX,"GTEX for Commercial and Industrial","Unknown",0.03,,,,3.03,false,0
GTHE,"Global Telecom Holding SAE","Unknown",2.29,,,,0,false,0
GTWL,"Golden Textiles & Clothes Wool","Unknown",46.47,,,,0.06,false,0
HBCO,"Heibco for Commercial Investments","Unknown",7.02,,,,-0.57,false,0
HCFI,"Holding Company for Financial Investments SAE","Unknown",3.58,,,,0,false,0
HDBK,"Housing & Development Bank","Unknown",148.5,,,,-2.3,false,0
HELI,"Misr El Gadida for Housing and Development SAE","Unknown",5.77,,,,0.7,false,0
HRHO,"EFG Hermes Holdings SAE","Unknown",27,,,,-0.99,false,0
IBCT,"International Business Corporation for Trading Comercial Agencies SAE","Unknown",11.03,,,,1.19,false,0
ICFC,"International Company For Fertilizers & Chemicals","Unknown",14.75,,,,-2.25,false,0
ICID,"International Co Invest&Development","Unknown",4.4,,,,-1.57,false,0
ICLE,"International Company For Leasing","Unknown",15.76,,,,0,false,0
ICMI,"International company For Medical Industries","Unknown",10.6,,,,-0.47,false,0
IDRE,"New lsmailia for Urban Development Company SAE","Unknown",35.6,,,,2.86,false,0
IEEC,"Industrial Engineer Enterprises","Unknown",0.417,,,,0,false,0
IFAP,"International Agricultural Products","Unknown",19.37,,,,-0.67,false,0
INEG,"Integrated Engineering Group SAE","Unknown",0.44,,,,-0.23,false,0
INFI,"Ismailia National Food Industries","Unknown",88,,,,0.5,false,0
