symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",49078.6,,,,1,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",12993.46,,,,0.19,false,0
4170,"Tourism Enterprise Co.","Unknown",15.06,,,,-0.26,false,0
9510,"National Building And Marketing Co","Unknown",38.5,,,,0,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",163.98,,,,-0.65,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",82.11,,,,-0.64,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",1.84,,,,-2.65,false,0
ACAP,"A Capital Holding","Unknown",7.55,,,,-0.13,false,0
ACGC,"Arab Cotton Ginning","Unknown",7.79,,,,-0.76,false,0
ACRO,"Acrow Misr","Unknown",100,,,,-8.26,false,0
ACTF,"Act Financial SAE Co","Unknown",2.66,,,,-0.38,false,0
ADCI,"Arab Pharmaceuticals","Unknown",169.32,,,,5.52,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",43.55,,,,2.59,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.51,,,,1.15,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",6.02,,,,0,false,0
AFDI,"El Ahli Investment and Development","Unknown",33.4,,,,-0.98,false,0
AFMC,"Alexandria Flour Mills","Unknown",61.5,,,,-0.23,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.002,,,,0,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.66,,,,-1.19,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.32,,,,-1.24,false,0
AJWA,"AJWA for Food Industries company","Unknown",123,,,,3.36,false,0
ALCN,"Alexandria Containers and goods","Unknown",31.33,,,,-2.7,false,0
ALEX,"Alexandria Cement","Unknown",14.5,,,,-4.48,false,0
ALUM,"Arab Aluminum","Unknown",20.32,,,,-1.31,false,0
AMER,"Amer Group Holding","Unknown",1.85,,,,-0.54,false,0
AMES,"Alexandria New Medical Center","Unknown",46.7,,,,0.24,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",6.12,,,,6.07,false,0
AMOC,"Alexandria Mineral Oils Company","Unknown",8.23,,,,-0.72,false,0
AMPI,"Novida for Investment and Technology","Unknown",2.65,,,,-1.84,false,0
ANFI,"Alexandria National Company Fin Inv","Unknown",103.91,,,,-0.85,false,0
APPC,"Advanced Pharma Packaging Co.","Unknown",1.22,,,,-2.4,false,0
APSW,"Arab and Polvara Spinning and Weaving Company SAE","Unknown",8.14,,,,0.37,false,0
ARAB,"Arab Developers Holding","Unknown",0.186,,,,3.91,false,0
ARCC,"Arabian Cement Co SAE","Unknown",57.95,,,,1.86,false,0
AREH,"Egyptian Real Estate Group","Unknown",1.14,,,,-1.72,false,0
ARPI,"Arabian Rocks Plastic Industries","Unknown",0.08,,,,0,false,0
ARVA,"Arab Valves Company","Unknown",7.31,,,,0.27,false,0
ASCM,"ASEC Co for Mining SAE","Unknown",41.02,,,,0.05,false,0
ASPI,"Aspire Capital Holding for Financial Investments","Unknown",0.288,,,,0,false,0
ATLC,"Al Tawfeek Leasing Company SAE","Unknown",4.64,,,,-5.31,false,0
ATQA,"Misr National Steel SAE","Unknown",9.06,,,,1.23,false,0
AXPH,"Alexandria Pharmaceuticals","Unknown",838.91,,,,2.71,false,0
BIDI,"El Bader Plastic Co SAE","Unknown",1.33,,,,-4.32,false,0
BIGP,"Barbary Investment Group","Unknown",0.186,,,,-1.06,false,0
BINV,"B Investments Holding SAE","Unknown",40.5,,,,0,false,0
BIOC,"Glaxo Smith Kline","Unknown",64.75,,,,3.6,false,0
BONY,"Bonyan Development and Trade","Unknown",4.1,,,,-0.73,false,0
BTFH,"Beltone Financial Holding","Unknown",2.87,,,,-0.69,false,0
CAED,"Cairo Educational Services","Unknown",59.98,,,,0.47,false,0
CANA,"Suez Canal Bank","Unknown",50.13,,,,2.37,false,0
CCAP,"Qalaa Holdings SAE","Unknown",3.95,,,,0.77,false,0
CCRS,"Gulf Canadian RE Investment Co.","Unknown",1.56,,,,-0.64,false,0
CEFM,"Middle Egypt Flour Mills","Unknown",91.2,,,,0.08,false,0
CERA,"The Arab Ceramic Ceramica Remas","Unknown",1.06,,,,0,false,0
CFGH,"Al Arafa Investment & Consultancies","Unknown",0.106,,,,0.94,false,0
CICH,"CI Capital Holding Co SAE","Unknown",11.21,,,,0.27,false,0
CIEB,"Credit Agricole Egypt","Unknown",27.5,,,,1.44,false,0
CIRA,"Cairo for Investment and Real Estate Development SAE","Unknown",17.99,,,,-1.1,false,0
CLHO,"Cleopatra Hospital","Unknown",12.43,,,,1.3,false,0
CNFN,"Contact Financial Holding SAE","Unknown",4.19,,,,-0.71,false,0
COMI,"Commercial International Bank","Unknown",129.4,,,,1.29,false,0
COPR,"Copper for Commercial Investment & Real Estate Development SAE","Unknown",0.281,,,,-0.36,false,0
COSG,"Cairo Oils & Soap","Unknown",1.32,,,,-0.75,false,0
CPCI,"Kahira Pharmaceuticals and Chemical Industries Co","Unknown",289.98,,,,10.48,false,0
CPME,"Catalyst Partners Middle East CPME","Unknown",19.51,,,,11.49,false,0
CRST,"Creast Mark for Contracting and Real Estate Development","Unknown",0.68,,,,-2.16,false,0
CSAG,"Canal Shipping Agencies","Unknown",29.02,,,,-0.31,false,0
CTSB,"City Trade Securities and Brokerage SAE","Unknown",0.1,,,,0,false,0
DAPH,"Development&Engineering Consultants","Unknown",76.94,,,,-1.59,false,0
DCRC,"Delta Construction & Rebuilding","Unknown",50,,,,0,false,0
DEIN,"Delta Insurance","Unknown",11.38,,,,0,false,0
DGTZ,"DIGITIZE for Investment and","Unknown",2.83,,,,-0.34,false,0
DIFC,"International Dry Ice Company","Unknown",10.14,,,,0.1,false,0
DOMT,"Arabian Food Industries Co","Unknown",23.71,,,,-0.21,false,0
DSCW,"Dice Sport & Casual Wear","Unknown",1.99,,,,6.42,false,0
DTPP,"Delta For Printing & Packaging","Unknown",117.82,,,,0.95,false,0
EALR,"El Arabia for Land Reclamation","Unknown",330.4,,,,0.09,false,0
EASB,"Egyptian Arabian Secur Brokerage","Unknown",3.63,,,,0.83,false,0
EAST,"Eastern Tobacco","Unknown",38.2,,,,2.77,false,0
EBSC,"Osool ESB Securities Brokerage Co","Unknown",1.63,,,,1.27,false,0
ECAP,"Al Ezz Ceramic & Porcelain","Unknown",26.6,,,,-1.15,false,0
EDFM,"East Delta Flour Mills","Unknown",313.24,,,,-0.03,false,0
EEII,"El Arabia Engineering Industries","Unknown",2.11,,,,4.97,false,0
EFIC,"Egyptian Financial & Industrial","Unknown",215.17,,,,-1.33,false,0
EFID,"Edita Food Industries SAE","Unknown",27.7,,,,2.03,false,0
EFIH,"E-finance for Digital and Financial Investements","Unknown",20.47,,,,2.61,false,0
EGAL,"Egypt Aluminum","Unknown",295.51,,,,0,false,0
EGAS,"Egypt Gas Co SAE","Unknown",42.43,,,,0.66,false,0
EGBE,"Egyptian Gulf Bank","Unknown",0.385,,,,1.32,false,0
EGCH,"Egyptian Chemical Industries","Unknown",11.3,,,,0.44,false,0
EGREF,"Egyptians Real Estate Fund SAE","Unknown",12.1,,,,-1.55,false,0
EGSA,"Egyptian Satellite Co SAE","Unknown",7.76,,,,1.97,false,0
EGTS,"Egyptian for Tourism Resorts","Unknown",7.65,,,,2.82,false,0
EHDR,"Egyptians Housing Development","Unknown",2.12,,,,0,false,0
EITP,"Egyptian Co for International","Unknown",9.01,,,,0,false,0
ELEC,"Electro Cable Egypt","Unknown",2.06,,,,0,false,0
ELKA,"El Kahera Housing","Unknown",1.06,,,,0.95,false,0
ELNA,"El Nasr Agricultural Crops","Unknown",37.1,,,,0.33,false,0
ELSH,"El Shams Housing & Urbanization","Unknown",7.1,,,,-0.28,false,0
ELWA,"El Wadi Co. Touristic Investement","Unknown",1.65,,,,-1.21,false,0
EMFD,"Emaar Misr for Development SAE","Unknown",9.27,,,,-0.96,false,0
ENGC,"Industrial Engineering Co","Unknown",32.08,,,,-1.14,false,0
EOSB,"Al Orouba Securities Brokerage Co SAE","Unknown",1.17,,,,0,false,0
EPCO,"Egypt for Poultry","Unknown",8.54,,,,-0.12,false,0
EPPK,"El Ahram Co. For Printing & Packing","Unknown",12.79,,,,-0.85,false,0
ESRS,"Ezz Steel","Unknown",141,,,,0,false,0
ETEL,"Telecom Egypt","Unknown",93.9,,,,3.19,false,0
ETRS,"Egyptian Transport & Commercial Services Co SAE","Unknown",7.53,,,,0.4,false,0
EXPA,"Export Development Bank of Egypt","Unknown",16.7,,,,0.24,false,0
FAIT,"Faisal Islamic Bank of Egypt - EGP","Unknown",34.42,,,,-0.26,false,0
FAITA,"Faisal Islamic Bank of Egypt - USD","Unknown",1.01,,,,-0.98,false,0
FCMD,"Future Care for Medical Industries","Unknown",10.97,,,,1.48,false,0
FERC,"Ferchem Egypt Fertilizers and Chemicals SAE","Unknown",85.2,,,,5.62,false,0
FIRE,"First Investment and Real Estate Development SAE","Unknown",2.7,,,,-0.38,false,0
FNAR,"Al Fanar Contracting Construction Trade Import And Export Co","Unknown",7.21,,,,0.82,false,0
FTNS,"Fitness Prime Co","Unknown",1.21,,,,1.65,false,0
FWRY,"Fawry Banking and Payment","Unknown",18.5,,,,-1.07,false,0
GBCO,"GB AUTO","Unknown",25.65,,,,-1.54,false,0
GDWA,"Gadwa for Industrial Development","Unknown",0.747,,,,-0.13,false,0
GETO,"Genial Tours","Unknown",15,,,,0,false,0
GGCC,"Giza General Contracting","Unknown",0.364,,,,0,false,0
GGRN,"Go Green for Agricultural","Unknown",2.21,,,,5.74,false,0
GIHD,"Gharbia Islamic Housing Development","Unknown",37.54,,,,1.08,false,0
GMCI,"GMC Group Industrial Commercial","Unknown",1.82,,,,4,false,0
