symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",48563.59,,,,4.06,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",12970,,,,1.34,false,0
4170,"Tourism Enterprise Co.","Unknown",15.41,,,,1.38,false,0
9510,"National Building And Marketing Co","Unknown",39.12,,,,-4.59,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",165.01,,,,1.23,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",82.4,,,,-4.08,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",1.83,,,,6.43,false,0
ACAP,"A Capital Holding","Unknown",7.61,,,,0.26,false,0
ACGC,"Arab Cotton Ginning","Unknown",7.89,,,,1.15,false,0
ACRO,"Acrow Misr","Unknown",100,,,,-8.26,false,0
ACTF,"Act Financial SAE Co","Unknown",2.69,,,,1.89,false,0
ADCI,"Arab Pharmaceuticals","Unknown",160.36,,,,0.15,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",42.65,,,,5.52,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.47,,,,2.66,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",6,,,,-1.98,false,0
AFDI,"El Ahli Investment and Development","Unknown",33.8,,,,2.19,false,0
AFMC,"Alexandria Flour Mills","Unknown",62.39,,,,2.99,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.003,,,,0,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.68,,,,-0.6,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.323,,,,4.21,false,0
AJWA,"AJWA for Food Industries company","Unknown",119.9,,,,4.29,false,0
ALCN,"Alexandria Containers and goods","Unknown",32.3,,,,-0.16,false,0
ALEX,"Alexandria Cement","Unknown",14.5,,,,-4.48,false,0
ALUM,"Arab Aluminum","Unknown",20.6,,,,0.78,false,0
AMER,"Amer Group Holding","Unknown",1.86,,,,1.65,false,0
AMES,"Alexandria New Medical Center","Unknown",46.55,,,,0.65,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",5.79,,,,2.36,false,0
AMOC,"Alexandria Mineral Oils Company","Unknown",8.18,,,,-4.88,false,0
