symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
EFIH,"EFIH","N/A",20.73,ج.م71.5b,36.8,Diversified Financials,-0.34,false,0
4170,"4170","N/A",13.91,,,,-3.2,false,0
9510,"9510","N/A",61.4,,,,0,false,0
AALR,"AALR","N/A",155.63,,,,-0.69,false,0
ABUK,"ABUK","N/A",69.7,,,,2.05,false,0
ACRO,"ACRO","N/A",104,,,,0,false,0
ADIB,"ADIB","N/A",40.7,,,,0,false,0
ADRI,"ADRI","N/A",4.91,,,,2.51,false,0
ALCN,"ALCN","N/A",24,,,,0.46,false,0
AMER,"AMER","N/A",1.85,,,,3.93,false,0
AMIA,"AMIA","N/A",4.31,,,,1.41,false,0
AMOC,"AMOC","N/A",7.11,,,,-0.28,false,0
ARCC,"ARCC","N/A",50.64,,,,2.51,false,0
AXPH,"AXPH","N/A",779.18,,,,-0.1,false,0
BIOC,"BIOC","N/A",61.03,,,,0.41,false,0
CCAP,"CCAP","N/A",3.19,,,,-2.15,false,0
CFGH,"CFGH","N/A",0.1,,,,0,false,0
CICH,"CICH","N/A",10.21,,,,1.09,false,0
CIEB,"CIEB","N/A",22.76,,,,-1.04,false,0
CIRA,"CIRA","N/A",17.02,,,,0.12,false,0
CLHO,"CLHO","N/A",13.04,,,,-1.21,false,0
COMI,"COMI","N/A",133.5,,,,1.1,false,0
COSG,"COSG","N/A",1.36,,,,0,false,0
DEIN,"DEIN","N/A",11.38,,,,0,false,0
DSCW,"DSCW","N/A",1.62,,,,0,false,0
EALR,"EALR","N/A",314.74,,,,-1.97,false,0
EASB,"EASB","N/A",2.94,,,,-0.68,false,0
EBSC,"EBSC","N/A",1.7,,,,1.19,false,0
ECAP,"ECAP","N/A",26.09,,,,-1.55,false,0
EFIC,"EFIC","N/A",208.07,,,,-0.02,false,0
EGAL,"EGAL","N/A",229,,,,4.22,false,0
EGBE,"EGBE","N/A",0.4,,,,-0.5,false,0
EGREF,"EGREF","N/A",12.75,,,,0,false,0
EHDR,"EHDR","N/A",2.06,,,,0.98,false,0
EPCO,"EPCO","N/A",8.84,,,,0.23,false,0
ETRS,"ETRS","N/A",7,,,,0.87,false,0
EXPA,"EXPA","N/A",16.25,,,,0.93,false,0
FWRY,"FWRY","N/A",18.45,,,,1.37,false,0
GPPL,"GPPL","N/A",1.4,,,,0,false,0
HRHO,"HRHO","N/A",27.06,,,,-1.24,false,0
ICLE,"ICLE","N/A",41,,,,0,false,0
IEEC,"IEEC","N/A",0.41,,,,1.73,false,0
INFI,"INFI","N/A",87.44,,,,0.69,false,0
ISMQ,"ISMQ","N/A",7.6,,,,2.01,false,0
ISPH,"ISPH","N/A",11.79,,,,0.94,false,0
JUFO,"JUFO","N/A",27,,,,1.89,false,0
MBSC,"MBSC","N/A",283.38,,,,3.56,false,0
MFSC,"MFSC","N/A",32.94,,,,0,false,0
NIPH,"NIPH","N/A",95.05,,,,-0.95,false,0
OIH,"OIH","N/A",1.24,,,,0.81,false,0
OLFI,"OLFI","N/A",21.87,,,,0.18,false,0
PHAR,"PHAR","N/A",79.01,,,,-0.1,false,0
PHDC,"PHDC","N/A",9.05,,,,0.67,false,0
PRCL,"PRCL","N/A",15.43,,,,0.85,false,0
RREI,"RREI","N/A",2.45,,,,2.08,false,0
SCFM,"SCFM","N/A",216.31,,,,-1.26,false,0
SCTS,"SCTS","N/A",272.16,,,,4.23,false,0
SEIG,"SEIG","N/A",145.08,,,,-2.22,false,0
SIPC,"SIPC","N/A",3.19,,,,-1.54,false,0
SNFC,"SNFC","N/A",10.11,,,,-0.69,false,0
SVCE,"SVCE","N/A",7.4,,,,-2.12,false,0
TALM,"TALM","N/A",15.44,,,,-0.32,false,0
TMGH,"TMGH","N/A",87.1,,,,-0.85,false,0
ZEOT,"ZEOT","N/A",7.22,,,,1.12,false,0
ZMID,"ZMID","N/A",5.2,,,,1.76,false,0
.EGX30,".EGX30","N/A",49212.83,,,,0.41,false,0
.EGX70EWI,".EGX70EWI","N/A",12296.15,,,,0.62,false,0
4170.SE,"4170.SE","N/A",0.9,,,,0,false,0
9510.SE,"9510.SE","N/A",115,,,,0,false,0
ACAMD,"ACAMD","N/A",2.01,,,,1.01,false,0
ACAP,"ACAP","N/A",7.83,,,,-1.01,false,0
ACTF,"ACTF","N/A",2.69,,,,0.75,false,0
ADCI,"ADCI","N/A",154.72,,,,-2.13,false,0
ADPC,"ADPC","N/A",3.6,,,,0.84,false,0
AFDI,"AFDI","N/A",32.69,,,,1.33,false,0
AGIN,"AGIN","N/A",0,,,,0,false,0
AIFI,"AIFI","N/A",1.66,,,,0,false,0
AIH,"AIH","Holding Companies",0.68,,,,0,false,0
AIHC,"AIHC","N/A",0.29,,,,1.03,false,0
AJWA,"AJWA","N/A",117.26,,,,16.1,false,0
ALEX,"ALEX","N/A",16.2,,,,0,false,0
ALUM,"ALUM","N/A",19.53,,,,8.86,false,0
ANFI,"ANFI","N/A",107.22,,,,1.99,false,0
APPC,"APPC","N/A",1.24,,,,0,false,0
APSW,"APSW","N/A",7.91,,,,-2.94,false,0
ARAB,"ARAB","N/A",0.2,,,,1.52,false,0
AREH,"AREH","N/A",1.1,,,,-1.79,false,0
ARPI,"ARPI","N/A",0.08,,,,0,false,0
