symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
.EGX30,"EGX 30","Unknown",49009.89,,,,0.84,false,0
.EGX70EWI,"EGX 70 EWI","Unknown",13001.31,,,,0.07,false,0
4170,"Tourism Enterprise Co.","Unknown",15.22,,,,-1.43,false,0
9510,"National Building And Marketing Co","Unknown",37.5,,,,-4.14,false,0
AALR,"General Co Land Recl Devel Reconst","Unknown",163.81,,,,-0.64,false,0
ABUK,"Abu Qir Fertilizers and Chemical Industries Co SAE","Unknown",82.2,,,,-0.47,false,0
ACAMD,"Arab Co for Asset Management and Development","Unknown",1.84,,,,-2.65,false,0
ACAP,"A Capital Holding","Unknown",7.55,,,,-0.27,false,0
ACGC,"Arab Cotton Ginning","Unknown",7.79,,,,-0.76,false,0
ACRO,"Acrow Misr","Unknown",100,,,,0,false,0
ACTF,"Act Financial SAE Co","Unknown",2.66,,,,-0.38,false,0
ADCI,"Arab Pharmaceuticals","Unknown",169,,,,5.32,false,0
ADIB,"Abu Dhabi Islamic Bank- Egypt","Unknown",43.9,,,,3.18,false,0
ADPC,"The Arab Dairy Products Co.","Unknown",3.5,,,,0.87,false,0
ADRI,"Arab Development & Real Estate Investment","Unknown",6,,,,0.83,false,0
AFDI,"El Ahli Investment and Development","Unknown",33.4,,,,-1.13,false,0
AFMC,"Alexandria Flour Mills","Unknown",61.5,,,,0.34,false,0
AGIN,"Gulf Arab Investment Co SAE","Unknown",0.002,,,,0,false,0
AIFI,"Atlas for Land Reclamation and Agricultural Processing SAE","Unknown",1.67,,,,-0.6,false,0
AIHC,"Arabia Investments Holding SAE","Unknown",0.319,,,,-2.16,false,0
AJWA,"AJWA for Food Industries company","Unknown",123,,,,3.36,false,0
ALCN,"Alexandria Containers and goods","Unknown",31.31,,,,-3.01,false,0
ALEX,"Alexandria Cement","Unknown",14.5,,,,0,false,0
ALUM,"Arab Aluminum","Unknown",20.28,,,,-1.12,false,0
AMER,"Amer Group Holding","Unknown",1.86,,,,-0.54,false,0
AMES,"Alexandria New Medical Center","Unknown",46.68,,,,0.24,false,0
AMIA,"Arab Moltaka Investments Co","Unknown",6.09,,,,5.72,false,0
AMOC,"Alexandria Mineral Oils Company","Unknown",8.22,,,,-0.97,false,0
AMPI,"Novida for Investment and Technology","Unknown",2.67,,,,-2.94,false,0
ANFI,"Alexandria National Company Fin Inv","Unknown",104,,,,-0.78,false,0
APPC,"Advanced Pharma Packaging Co.","Unknown",1.22,,,,0,false,0
APSW,"Arab and Polvara Spinning and Weaving Company SAE","Unknown",8.18,,,,0.49,false,0
ARAB,"Arab Developers Holding","Unknown",0.187,,,,4.47,false,0
ARCC,"Arabian Cement Co SAE","Unknown",57.9,,,,1.07,false,0
AREH,"Egyptian Real Estate Group","Unknown",1.15,,,,-1.72,false,0
ARPI,"Arabian Rocks Plastic Industries","Unknown",0.08,,,,0,false,0
ARVA,"Arab Valves Company","Unknown",7.32,,,,0.27,false,0
ASCM,"ASEC Co for Mining SAE","Unknown",41.25,,,,0.78,false,0
ASPI,"Aspire Capital Holding for Financial Investments","Unknown",0.288,,,,0,false,0
ATLC,"Al Tawfeek Leasing Company SAE","Unknown",4.64,,,,-5.31,false,0
ATQA,"Misr National Steel SAE","Unknown",9.16,,,,1.56,false,0
AXPH,"Alexandria Pharmaceuticals","Unknown",835,,,,2.47,false,0
BIDI,"El Bader Plastic Co SAE","Unknown",1.37,,,,-4.32,false,0
BIGP,"Barbary Investment Group","Unknown",0.186,,,,-0.53,false,0
BINV,"B Investments Holding SAE","Unknown",40.5,,,,0.17,false,0
BIOC,"Glaxo Smith Kline","Unknown",65.53,,,,5.6,false,0
BONY,"Bonyan Development and Trade","Unknown",4.12,,,,-0.73,false,0
BTFH,"Beltone Financial Holding","Unknown",2.87,,,,-0.69,false,0
CAED,"Cairo Educational Services","Unknown",59.84,,,,0.5,false,0
CANA,"Suez Canal Bank","Unknown",50.75,,,,4.76,false,0
CCAP,"Qalaa Holdings SAE","Unknown",3.96,,,,1.53,false,0
CCRS,"Gulf Canadian RE Investment Co.","Unknown",1.57,,,,-0.64,false,0
CEFM,"Middle Egypt Flour Mills","Unknown",91,,,,-0.97,false,0
CERA,"The Arab Ceramic Ceramica Remas","Unknown",1.06,,,,0,false,0
CFGH,"Al Arafa Investment & Consultancies","Unknown",0.107,,,,0.94,false,0
CICH,"CI Capital Holding Co SAE","Unknown",11.25,,,,0.62,false,0
CIEB,"Credit Agricole Egypt","Unknown",27.5,,,,1.14,false,0
CIRA,"Cairo for Investment and Real Estate Development SAE","Unknown",18,,,,-1.26,false,0
CLHO,"Cleopatra Hospital","Unknown",12.4,,,,1.3,false,0
CNFN,"Contact Financial Holding SAE","Unknown",4.22,,,,0,false,0
COMI,"Commercial International Bank","Unknown",128.86,,,,0.89,false,0
COPR,"Copper for Commercial Investment & Real Estate Development SAE","Unknown",0.28,,,,-0.36,false,0
COSG,"Cairo Oils & Soap","Unknown",1.33,,,,0,false,0
CPCI,"Kahira Pharmaceuticals and Chemical Industries Co","Unknown",289.98,,,,11.25,false,0
CPME,"Catalyst Partners Middle East CPME","Unknown",19.9,,,,0.84,false,0
CRST,"Creast Mark for Contracting and Real Estate Development","Unknown",0.68,,,,-1.58,false,0
CSAG,"Canal Shipping Agencies","Unknown",29.03,,,,-0.41,false,0
CTSB,"City Trade Securities and Brokerage SAE","Unknown",0.1,,,,0,false,0
DAPH,"Development&Engineering Consultants","Unknown",76.85,,,,-0.82,false,0
DCRC,"Delta Construction & Rebuilding","Unknown",50,,,,0,false,0
DEIN,"Delta Insurance","Unknown",11.38,,,,0,false,0
DGTZ,"DIGITIZE for Investment and","Unknown",2.93,,,,-0.34,false,0
DIFC,"International Dry Ice Company","Unknown",10.14,,,,0,false,0
DOMT,"Arabian Food Industries Co","Unknown",23.7,,,,-0.08,false,0
DSCW,"Dice Sport & Casual Wear","Unknown",1.99,,,,5.88,false,0
DTPP,"Delta For Printing & Packaging","Unknown",117,,,,-0.17,false,0
EALR,"El Arabia for Land Reclamation","Unknown",329.25,,,,-0.34,false,0
EASB,"Egyptian Arabian Secur Brokerage","Unknown",3.6,,,,1.11,false,0
EAST,"Eastern Tobacco","Unknown",38.43,,,,2.23,false,0
EBSC,"Osool ESB Securities Brokerage Co","Unknown",1.6,,,,1.9,false,0
ECAP,"Al Ezz Ceramic & Porcelain","Unknown",26.58,,,,-0.78,false,0
EDFM,"East Delta Flour Mills","Unknown",315,,,,-0.03,false,0
